"진료과","순위","상명코드","상병명","건수","癤우쭊猷뚭낵","X","상병코드"
"호스피스완화의료센터","3","C22","간 및 간내담관의 악성 신생물","164",NA,NA,NA
"호스피스완화의료센터","4","C16","위의 악성 신생물","107",NA,NA,NA
"호스피스완화의료센터","5","C18","결장의 악성 신생물","107",NA,NA,NA
"호스피스완화의료센터","6","C61","전립선의 악성 신생물","106",NA,NA,NA
"호스피스완화의료센터","7","C45","중피종","90",NA,NA,NA
"호스피스완화의료센터","8","C56","난소의 악성 신생물","69",NA,NA,NA
"호스피스완화의료센터","9","C24","담도의 기타 및 상세불명 부분의 악성 신생물","64",NA,NA,NA
"호스피스완화의료센터","10","C13","하인두의 악성 신생물","52",NA,NA,NA
"호스피스완화의료센터","11","C67","방광의 악성 신생물","49",NA,NA,NA
"호스피스완화의료센터","12","C23","쓸개(담낭)의 악성 신생물","46",NA,NA,NA
"호스피스완화의료센터","13","C19","직장구불결장접합부의 악성 신생물","37",NA,NA,NA
"호스피스완화의료센터","14","C71","뇌의 악성 신생물","30",NA,NA,NA
"호스피스완화의료센터","15","C64","콩팥깔때기를  제외한 콩팥(신장)의 악성 신생물","30",NA,NA,NA
"호스피스완화의료센터","16","C78","호흡기 및 소화기관의 속발성 악성 신생물","27",NA,NA,NA
"호스피스완화의료센터","17","C02","혀의 기타및 상세불명 부위의 악성 신생물","27",NA,NA,NA
"호스피스완화의료센터","18","C53","자궁목의 악성 신생물","26",NA,NA,NA
"호스피스완화의료센터","19","C20","직장의 악성 신생물","23",NA,NA,NA
"호스피스완화의료센터","20","C66","요관의 악성 신생물","20",NA,NA,NA
"호흡기내과","1","J44","기타 만성 폐쇄성 폐질환","8260",NA,NA,NA
"호흡기내과","2","J45","천식","3303",NA,NA,NA
"호흡기내과","3","R05","기침","3016",NA,NA,NA
"호흡기내과","4","J43","폐기종","1937",NA,NA,NA
"호흡기내과","5","J84","기타 사이질성 폐질환","1902",NA,NA,NA
"호흡기내과","6","J82","달리 분류되지 않은 폐호산구증가증","1712",NA,NA,NA
"호흡기내과","7","J98","기타 호흡장애","1618",NA,NA,NA
"호흡기내과","8","J47","기관지확장증","1118",NA,NA,NA
"호흡기내과","9","C34","기관지 및 폐의 악성 신생물","991",NA,NA,NA
"호흡기내과","10","R06","호흡의 이상","896",NA,NA,NA
"호흡기내과","11","J42","상세불명의 만성 기관지염","863",NA,NA,NA
"호흡기내과","12","J18","상세불명 병원체의 폐렴","775",NA,NA,NA
"호흡기내과","13","R93","기타 신체구조의 진단적 영상상 이상소견","733",NA,NA,NA
"호흡기내과","14","A31","기타 형태의 미코박테리아에 의한 감염","557",NA,NA,NA
"호흡기내과","15","R09","순환기계통 및 호흡기계통을 침습한 기타 증상 및 징후","505",NA,NA,NA
"호흡기내과","16","J30","혈관운동성 및 앨러지성 비염","439",NA,NA,NA
"호흡기내과","17","B90","결핵의 후유증","395",NA,NA,NA
"호흡기내과","18","Z00","호소증상 및 보고된 진단명이 없는 사람의 일반적 검사 및 조사","278",NA,NA,NA
"호흡기내과","19","A16","세균학적으로나 조직학적으로 확인되지 않은 호흡기결핵","243",NA,NA,NA
"호흡기내과","20","J32","만성 부비동염","232",NA,NA,NA
"흉부외과","1","I70","죽상경화증","1254",NA,NA,NA
"흉부외과","2","I20","협심증","1233",NA,NA,NA
"흉부외과","3","I25","만성 허혈심장병","1210",NA,NA,NA
"흉부외과","4","I71","대동맥류 및 박리","1155",NA,NA,NA
"흉부외과","5","C34","기관지 및 폐의 악성 신생물","881",NA,NA,NA
"흉부외과","6","I35","비류마티스성 대동맥판장애","517",NA,NA,NA
"흉부외과","7","J98","기타 호흡장애","401",NA,NA,NA
"흉부외과","8","I65","대뇌경색증을 유발하지 않은 뇌전동맥의 폐색 및 협착","355",NA,NA,NA
"흉부외과","9","I73","기타 말초혈관질환","229",NA,NA,NA
"흉부외과","10","U07","U07의 응급사용","223",NA,NA,NA
"흉부외과","11","I05","류마티스승모판질환","216",NA,NA,NA
"흉부외과","12","R07","인후 및 흉곽의 동통","157",NA,NA,NA
"흉부외과","13","R44","일반적 감각 및 지각에 관한 기타 증상 및 징후","156",NA,NA,NA
"흉부외과","14","I72","기타 동맥류 및 박리","154",NA,NA,NA
"흉부외과","15","R25","이상적 불수의적 운동","152",NA,NA,NA
"흉부외과","16","I83","하지의 정맥류","146",NA,NA,NA
"흉부외과","17","Z11","감염성 및 기생충성 질환에 대한 특수선별검사","135",NA,NA,NA
"흉부외과","18","I50","심장기능상실(심부전)","124",NA,NA,NA
"흉부외과","19","R60","달리 분류되지 않은 부종","115",NA,NA,NA
"흉부외과","20","I80","정맥염 및 혈전정맥염","115",NA,NA,NA
"DM","1","M79","달리 분류되지 않은 기타 연조직장애","847",NA,NA,NA
"DM","2","R52","달리 분류되지 않은 통증","645",NA,NA,NA
"DM","3","M96","달리 분류되지 않은 처치후 근육골격 장애","365",NA,NA,NA
"가정의학과","1","E11","인슐린-비의존 당뇨병","6109",NA,NA,NA
"가정의학과","2","I10","본태성(원발성) 고혈압","5493",NA,NA,NA
"가정의학과","3","R05","기침","3377",NA,NA,NA
"가정의학과","4","R42","현기 및 어지러움","3287",NA,NA,NA
"가정의학과","5","E78","지질단백질대사장애 및 기타 지질증","2190",NA,NA,NA
"가정의학과","6","R53","병감 및 피로","1782",NA,NA,NA
"가정의학과","7","J00","급성 코인두염 [감기]","1594",NA,NA,NA
"가정의학과","8","R63","음식 및 수액섭취에 관계된 증상 및 징후","1340",NA,NA,NA
"가정의학과","9","M81","병적골절이 없는 골다공증","1229",NA,NA,NA
"가정의학과","10","R73","혈당치상승","1094",NA,NA,NA
"가정의학과","11","I70","죽상경화증","1065",NA,NA,NA
"가정의학과","12","Z26","기타 단일 감염성 질환에 대한 예방접종의 필요","867",NA,NA,NA
"가정의학과","13","G47","수면장애","820",NA,NA,NA
"가정의학과","14","R12","속쓰림","762",NA,NA,NA
"가정의학과","15","E03","기타 갑상선기능저하증","726",NA,NA,NA
"가정의학과","16","J06","다발성 및 상세불명 부위의 급성 상기도감염","699",NA,NA,NA
"가정의학과","17","R19","소화기계통 및 복부에 침습한 기타 증상 및 징후","578",NA,NA,NA
"가정의학과","18","J44","기타 만성 폐쇄성 폐질환","574",NA,NA,NA
"가정의학과","19","K59","기타 기능적 창자 장애","510",NA,NA,NA
"가정의학과","20","E14","상세불명의 당뇨병","406",NA,NA,NA
"감염내과","1","Z26","기타 단일 감염성 질환에 대한 예방접종의 필요","5672",NA,NA,NA
"감염내과","2","U07","U07의 응급사용","1096",NA,NA,NA
"감염내과","3","Z11","감염성 및 기생충성 질환에 대한 특수선별검사","959",NA,NA,NA
"감염내과","4","Z20","전염성 질환에 접촉 및 노출","542",NA,NA,NA
"감염내과","5","Z22","감염성 질환의 보균자","454",NA,NA,NA
"감염내과","6","J00","급성 코인두염 [감기]","211",NA,NA,NA
"감염내과","7","J18","상세불명 병원체의 폐렴","90",NA,NA,NA
"감염내과","8","N41","전립선의 염증성 질환","81",NA,NA,NA
"감염내과","9","N39","비뇨기계통의 기타 장애","58",NA,NA,NA
"감염내과","10","L03","혈액 및 조혈기관의 질환과 면역기전을 침범한 특정 장애","58",NA,NA,NA
"감염내과","11","Z00","호소증상 및 보고된 진단명이 없는 사람의 일반적 검사 및 조사","53",NA,NA,NA
"감염내과","12","T14","상세불명의 신체부위의 손상","51",NA,NA,NA
"감염내과","13","A41","기타 패혈증","46",NA,NA,NA
"감염내과","14","U09","코로나-19 이후 병태","34",NA,NA,NA
"감염내과","15","B24","상세불명의 인체면역결핍바이러스병","32",NA,NA,NA
"감염내과","16","R50","원인 미상의 열","28",NA,NA,NA
"감염내과","17","J11","바이러스가 확인되지 않은 인플루엔자","26",NA,NA,NA
"감염내과","18","J20","급성 기관지염","24",NA,NA,NA
"감염내과","19","J40","급성인지 만성인지 명시되지 않은 기관지염","23",NA,NA,NA
"감염내과","20","A52","만기매독","22",NA,NA,NA
"구강내과","1","K07","치아얼굴이상[부정교합포함]","100",NA,NA,NA
"구강내과","2","K08","치아 및 지지구조의 기타 장애","26",NA,NA,NA
"구강내과","3","K11","타액선의 질환","12",NA,NA,NA
"구강내과","4","K12","입안염 및 관련 병터","12",NA,NA,NA
"구강내과","5","K13","입술 및 구강점막의 기타 질환","7",NA,NA,NA
"구강내과","6","F45","신체형장애","5",NA,NA,NA
"구강내과","7","M19","연기, 불 및 화염에 노출","4",NA,NA,NA
"구강내과","8","K05","치은염(잇몸염)및 치주 질환","3",NA,NA,NA
"구강내과","9","K02","치아우식증","3",NA,NA,NA
"구강내과","10","K03","치아경조직의 기타 질환","3",NA,NA,NA
"구강내과","11","B37","칸디다증","3",NA,NA,NA
"구강내과","12","G51","얼굴신경 장애","2",NA,NA,NA
"구강내과","13","D18","모든 부위의 혈관종 및 림프관종","2",NA,NA,NA
"구강내과","14","L28","만성 단순태선 및 양진","2",NA,NA,NA
"구강내과","15","K04","치수 및 치근단주위조직의 질환","1",NA,NA,NA
"구강내과","16","D16","뼈 및 관절연골의 양성 신생물","1",NA,NA,NA
"구강악안면외과","1","K08","치아 및 지지구조의 기타 장애","153",NA,NA,NA
"구강악안면외과","2","K02","치아우식증","20",NA,NA,NA
"구강악안면외과","3","K05","치은염(잇몸염)및 치주 질환","11",NA,NA,NA
"구강악안면외과","4","S02","머리뼈 및 얼굴뼈의 골절","1",NA,NA,NA
"내분비내과","1","E11","인슐린-비의존 당뇨병","41355",NA,NA,NA
"내분비내과","2","E03","기타 갑상선기능저하증","3618",NA,NA,NA
"내분비내과","3","E04","기타 비중독성 갑상선종","1932",NA,NA,NA
"내분비내과","4","C73","갑상선의 악성 신생물","1319",NA,NA,NA
"내분비내과","5","E78","지질단백질대사장애 및 기타 지질증","1222",NA,NA,NA
"내분비내과","6","E07","갑상선의 기타 장애","1073",NA,NA,NA
"내분비내과","7","E05","갑상선독증[갑상선기능항진증]","764",NA,NA,NA
"내분비내과","8","M81","병적골절이 없는 골다공증","757",NA,NA,NA
"내분비내과","9","D35","기타 및 상세불명의 내분비선의 양성 신생물","464",NA,NA,NA
"내분비내과","10","R73","혈당치상승","238",NA,NA,NA
"내분비내과","11","E10","인슐린-의존 당뇨병","236",NA,NA,NA
"내분비내과","12","I10","본태성(원발성) 고혈압","233",NA,NA,NA
"내분비내과","13","E27","부신의 기타 장애","187",NA,NA,NA
"내분비내과","14","E89","달리 분류되지 않은 처치후의 내분비및 대사장애","149",NA,NA,NA
"내분비내과","15","E55","비타민D결핍","132",NA,NA,NA
"내분비내과","16","E23","뇌하수체의 기능저하증 및 기타 장애","118",NA,NA,NA
"내분비내과","17","E21","부갑상선기능항진증 및 부갑상선의 기타장애","82",NA,NA,NA
"내분비내과","18","M80","병적 골절을 동반한 골다공증","61",NA,NA,NA
"내분비내과","19","E14","상세불명의 당뇨병","60",NA,NA,NA
"내분비내과","20","E06","갑상선염","58",NA,NA,NA
"류마티스내과","1","M10","활막 및 건 장애","4019",NA,NA,NA
"류마티스내과","2","M05","흑색종 및 피부의 기타 악성 신생물","2042",NA,NA,NA
"류마티스내과","3","M19","연기, 불 및 화염에 노출","1588",NA,NA,NA
"류마티스내과","4","M79","달리 분류되지 않은 기타 연조직장애","1571",NA,NA,NA
"류마티스내과","5","M06","피부 및 피하조직의 방사선 관련성 장애","822",NA,NA,NA
"류마티스내과","6","M13","추 락","730",NA,NA,NA
"류마티스내과","7","M45","강직척추염","457",NA,NA,NA
"류마티스내과","8","M35","달리 분류된 질환 및 사망원인과 관련된 보조 요인","388",NA,NA,NA
"류마티스내과","9","M12","체간, 사지 또는 신체부위의 상세불명 부분의 손상","163",NA,NA,NA
"류마티스내과","10","I73","기타 말초혈관질환","157",NA,NA,NA
"류마티스내과","11","E79","퓨린 및 피리미딘의 대사장애","151",NA,NA,NA
"류마티스내과","12","R68","기타 전신 증상 및 징후","83",NA,NA,NA
"류마티스내과","13","K12","입안염 및 관련 병터","74",NA,NA,NA
"류마티스내과","14","D89","달리 분류되지 않은 면역메커니즘을 침범한 기타 장애","74",NA,NA,NA
"류마티스내과","15","M07","피부 부속기의 장애","38",NA,NA,NA
"류마티스내과","16","M32","진단 및 치료에 이용되는 의료장치에 의한 부작용","25",NA,NA,NA
"류마티스내과","17","M48","기타 척추병증","24",NA,NA,NA
"류마티스내과","18","Z00","호소증상 및 보고된 진단명이 없는 사람의 일반적 검사 및 조사","23",NA,NA,NA
"류마티스내과","19","M31","외관적 및 내과적 치료중 환자의 재난","23",NA,NA,NA
"류마티스내과","20","M25","달리 분류되지 않은 기타 관절장애","20",NA,NA,NA
"방사선종양학과","1","C61","전립선의 악성 신생물","3730",NA,NA,NA
"방사선종양학과","2","C34","기관지 및 폐의 악성 신생물","1895",NA,NA,NA
"방사선종양학과","3","C32","후두의 악성 신생물","332",NA,NA,NA
"방사선종양학과","4","C22","간 및 간내담관의 악성 신생물","309",NA,NA,NA
"방사선종양학과","5","C50","유방의 악성 신생물","292",NA,NA,NA
"방사선종양학과","6","C20","직장의 악성 신생물","207",NA,NA,NA
"방사선종양학과","7","C67","방광의 악성 신생물","175",NA,NA,NA
"방사선종양학과","8","C25","췌장의 악성신생물","143",NA,NA,NA
"방사선종양학과","9","C79","기타 부위의 속발성 악성 신생물","90",NA,NA,NA
"방사선종양학과","10","C08","기타 및 상세불명의 주타액선의 악성 신생물","83",NA,NA,NA
"방사선종양학과","11","C09","편도의 악성 신생물","63",NA,NA,NA
"방사선종양학과","12","C24","담도의 기타 및 상세불명 부분의 악성 신생물","63",NA,NA,NA
"방사선종양학과","13","C13","하인두의 악성 신생물","61",NA,NA,NA
"방사선종양학과","14","C83","비소포성 림프종(94쪽 세분류 참조)","52",NA,NA,NA
"방사선종양학과","15","C77","림프절의 이차성 및 상세불명의 악성 신생물","46",NA,NA,NA
"방사선종양학과","16","C78","호흡기 및 소화기관의 속발성 악성 신생물","39",NA,NA,NA
"방사선종양학과","17","C06","입의 기타 및 상세불명 부분의 악성 신생물","34",NA,NA,NA
"방사선종양학과","18","C23","쓸개(담낭)의 악성 신생물","33",NA,NA,NA
"방사선종양학과","19","C44","피부의 기타 악성 신생물","32",NA,NA,NA
"방사선종양학과","20","C11","코인두의 악성 신생물","31",NA,NA,NA
"비뇨의학과","1","N40","전립선증식증","57256",NA,NA,NA
"비뇨의학과","2","C61","전립선의 악성 신생물","13957",NA,NA,NA
"비뇨의학과","3","N31","달리 분류되지 않은 방광의 신경근육기능장애","5364",NA,NA,NA
"비뇨의학과","4","C67","방광의 악성 신생물","2461",NA,NA,NA
"비뇨의학과","5","N20","콩팥(신장)및 요관의 결석","1618",NA,NA,NA
"비뇨의학과","6","N39","비뇨기계통의 기타 장애","1139",NA,NA,NA
"비뇨의학과","7","R31","상세불명의 혈뇨","1053",NA,NA,NA
"비뇨의학과","8","C64","콩팥깔때기를  제외한 콩팥(신장)의 악성 신생물","682",NA,NA,NA
"비뇨의학과","9","N30","방광염","564",NA,NA,NA
"비뇨의학과","10","N32","방광의 기타 장애","513",NA,NA,NA
"비뇨의학과","11","N41","전립선의 염증성 질환","498",NA,NA,NA
"비뇨의학과","12","R35","다뇨증","439",NA,NA,NA
"비뇨의학과","13","N28","달리 분류되지 않은 콩팥(신장)및 요관의 기타 장애","394",NA,NA,NA
"비뇨의학과","14","N48","음경의 기타 장애","373",NA,NA,NA
"비뇨의학과","15","N35","요도협착","328",NA,NA,NA
"비뇨의학과","16","D09","기타 및 상세불명 부위의 제자리암종","320",NA,NA,NA
